user_query,cypher_exact_match,cypher_relevancy_score,cypher_correctness_score,execution_accuracy,answer_relevancy_score,answer_correctness_score,llm_cypher,llm_answer,error
When was shipment 4000 delivered?,False,1.0,0.30426648200223294,False,1.0,0.15825050096633297,"MATCH (s:Shipment {tracking_number: '4000'})-[:DELIVERED_TO]->(l:Location) 
RETURN s.tracking_number AS tracking_number, l.name AS delivery_location","[{'tracking_number': '4000', 'delivery_location': 'Austin'}]",
Which shipments did SwiftExpress deliver early?,False,0.6666666666666666,0.32150255077427026,False,1.0,0.06473470419934828,"MATCH (s:Shipment)-[:DELIVERED_TO]->(l:Location)
WHERE l.name = ""SwiftExpress"" AND s.dispatch_date < s.expected_delivery_date
RETURN s.tracking_number",[],
Show all shipments going to San Diego,False,1.0,0.7635881926578335,False,1.0,0.7828938588153916,MATCH (s:Shipment)-[:DELIVERED_TO]->(l:Location {name: 'San Diego'}) RETURN s.tracking_number,"[{'s.tracking_number': '4012'}, {'s.tracking_number': '4005'}, {'s.tracking_number': '4004'}]",
What shipments does Carol Lee have?,False,1.0,0.6006517231850925,False,1.0,0.127475667837936,MATCH (c:Customer {name: 'Carol Lee'})-[:BELONGS_TO]->(s:Shipment) RETURN s.tracking_number,[],
"List shipments dispatched between May 25-31, 2024",False,0.8,0.5326673511092327,False,0.0,0.20771981731960842,"MATCH (s:Shipment)-[:DISPATCHED_FROM]->(l:Location)
WHERE s.dispatch_date >= '2024-05-25' AND s.dispatch_date <= '2024-05-31'
RETURN s.tracking_number, l.name","[{'s.tracking_number': '1234', 'l.name': 'New York'}, {'s.tracking_number': '1121', 'l.name': 'Boston'}, {'s.tracking_number': '4003', 'l.name': 'Denver'}, {'s.tracking_number': '4006', 'l.name': 'Orlando'}, {'s.tracking_number': '4009', 'l.name': 'San Diego'}, {'s.tracking_number': '4011', 'l.name': 'New York'}, {'s.tracking_number': '4012', 'l.name': 'Portland'}]",
Is shipment 4002 still in transit?,False,1.0,0.7018942568754732,False,1.0,0.5721763903938835,MATCH (s:Shipment {tracking_number: '4002'}) RETURN s.status,[{'s.status': 'In Transit'}],
Who's handling shipment 4014?,False,1.0,0.6504087565515466,False,1.0,0.7649801146278479,"MATCH (s:Shipment {tracking_number: '4014'})
    OPTIONAL MATCH (s)-[:ASSIGNED_TO]->(courier:Courier)
    RETURN courier.name AS courier_handling",[{'courier_handling': 'ParcelPro'}],
Where is shipment 4003 coming from and going to?,False,1.0,0.7533344968283127,False,1.0,0.8455416173754793,"MATCH (s:Shipment {tracking_number: '4003'})-[:DISPATCHED_FROM]->(from:Location), (s)-[:DELIVERED_TO]->(to:Location) 
RETURN from.name AS dispatch_location, to.name AS delivery_location","[{'dispatch_location': 'Denver', 'delivery_location': 'Philadelphia'}]",
Was shipment 4019 delivered on time?,False,1.0,0.2858980014955832,False,1.0,0.2,"MATCH (s:Shipment {tracking_number: '4019'})-[:DELIVERED_TO]->(l:Location) 
RETURN s.tracking_number AS tracking_number, 
       s.expected_delivery_date AS expected_delivery_date, 
       l.name AS delivery_location","[{'tracking_number': '4019', 'expected_delivery_date': '2024-06-08', 'delivery_location': 'Phoenix'}]",
What's the contact info for Bob Johnson's shipment 4009?,False,1.0,0.24229631780743968,False,0.0,0.17193207671428393,"MATCH (c:Customer {name: 'Bob Johnson'})-[:BELONGS_TO]->(s:Shipment {tracking_number: '4009'})-[:ASSIGNED_TO]->(courier:Courier)
RETURN courier.contact_info",[],
